gpu_count,baseline_wait,rl_wait,gpu_group
1,0.016666666666666666,0.7,1
1,5.65,0.6,1
1,0.016666666666666666,0.0,1
1,5.633333333333334,0.65,1
1,4.45,0.1,1
1,7.066666666666666,0.9833333333333333,1
1,6.05,0.31666666666666665,1
1,81.18333333333334,0.8666666666666667,1
1,6.7,0.55,1
1,0.0,0.13333333333333333,1
1,4.816666666666666,0.9666666666666667,1
1,6.5,0.6166666666666667,1
1,6.55,0.18333333333333332,1
1,7.433333333333334,0.7833333333333333,1
1,7.066666666666666,0.25,1
1,7.2,0.8,1
1,6.55,0.48333333333333334,1
1,6.933333333333334,0.5,1
1,8.183333333333334,0.8166666666666667,1
1,5.75,0.75,1
1,5.833333333333333,0.5666666666666667,1
1,5.766666666666667,0.38333333333333336,1
1,0.03333333333333333,0.65,1
1,0.15,0.3333333333333333,1
1,6.05,0.3,1
1,0.0,0.9166666666666666,1
1,7.883333333333334,0.7833333333333333,1
1,6.783333333333333,0.26666666666666666,1
1,6.8,0.25,1
4,244.71666666666667,0.6333333333333333,4
1,0.0,0.16666666666666666,1
1,7.666666666666667,0.5666666666666667,1
1,5.916666666666667,0.31666666666666665,1
1,6.95,0.7166666666666667,1
1,0.6833333333333333,0.18333333333333332,1
1,7.783333333333333,0.0,1
1,0.9666666666666667,0.3333333333333333,1
1,7.05,0.8,1
1,14.533333333333333,0.75,1
1,1.1,0.6166666666666667,1
1,2.2,0.05,1
1,19.666666666666668,0.4666666666666667,1
1,2.9833333333333334,0.15,1
1,3.0166666666666666,0.9,1
1,3.05,0.85,1
1,3.3333333333333335,0.9833333333333333,1
1,3.3333333333333335,0.8833333333333333,1
1,3.35,0.7833333333333333,1
1,3.3,0.3,1
1,3.35,0.9833333333333333,1
1,3.3333333333333335,0.4666666666666667,1
1,3.3833333333333333,0.2833333333333333,1
1,0.0,0.85,1
1,0.03333333333333333,0.8,1
4,95.83333333333333,0.55,4
1,8.066666666666666,0.3,1
8,0.0,0.25,8
1,0.0,0.5666666666666667,1
1,0.4666666666666667,0.45,1
1,0.03333333333333333,0.7333333333333333,1
1,18.633333333333333,0.0,1
1,0.08333333333333333,0.55,1
1,0.016666666666666666,0.25,1
1,18.066666666666666,0.13333333333333333,1
1,0.18333333333333332,0.55,1
1,19.816666666666666,0.18333333333333332,1
1,0.03333333333333333,0.45,1
1,24.266666666666666,0.11666666666666667,1
1,25.283333333333335,0.08333333333333333,1
1,23.5,0.15,1
1,0.0,0.9166666666666666,1
1,0.0,0.6666666666666666,1
4,50.983333333333334,0.9166666666666666,4
1,0.016666666666666666,0.1,1
1,0.0,0.55,1
1,0.0,0.7166666666666667,1
1,0.11666666666666667,0.5,1
1,0.016666666666666666,0.2,1
1,0.1,0.18333333333333332,1
1,17.0,0.65,1
1,0.0,0.8666666666666667,1
1,0.0,0.75,1
1,0.0,0.9166666666666666,1
1,1.25,0.5,1
1,0.0,0.35,1
1,0.03333333333333333,0.9666666666666667,1
1,22.066666666666666,0.5333333333333333,1
1,2.6166666666666667,0.7666666666666667,1
1,23.933333333333334,0.6833333333333333,1
1,3.45,0.16666666666666666,1
1,23.35,0.08333333333333333,1
1,26.3,0.03333333333333333,1
1,3.95,0.9333333333333333,1
1,4.35,0.5,1
1,29.733333333333334,0.21666666666666667,1
1,4.75,0.05,1
1,4.816666666666666,0.8666666666666667,1
1,4.9,0.7833333333333333,1
1,5.15,0.5833333333333334,1
1,5.216666666666667,0.35,1
1,32.95,0.31666666666666665,1
1,5.45,0.25,1
1,5.55,0.05,1
1,34.333333333333336,0.03333333333333333,1
1,5.75,0.65,1
1,35.78333333333333,0.6166666666666667,1
1,37.18333333333333,0.31666666666666665,1
1,6.116666666666666,0.13333333333333333,1
1,6.233333333333333,0.8166666666666667,1
1,6.333333333333333,0.7333333333333333,1
1,6.316666666666666,0.7166666666666667,1
1,6.4,0.36666666666666664,1
1,46.65,0.95,1
1,47.25,0.8,1
1,53.03333333333333,0.0,1
1,6.7,0.4,1
1,60.43333333333333,0.26666666666666666,1
1,62.833333333333336,0.016666666666666666,1
1,63.1,0.0,1
1,64.95,0.85,1
8,0.08333333333333333,0.5833333333333334,8
1,24.566666666666666,0.6666666666666666,1
1,4.333333333333333,0.7,1
1,4.4,0.5166666666666667,1
1,65.33333333333333,0.48333333333333334,1
1,4.35,0.2,1
1,67.98333333333333,0.18333333333333332,1
1,4.35,0.06666666666666667,1
1,70.13333333333334,0.05,1
1,71.65,0.9166666666666666,1
1,73.41666666666667,0.7,1
1,73.66666666666667,0.6666666666666666,1
1,4.433333333333334,0.5666666666666667,1
1,4.4,0.48333333333333334,1
1,4.366666666666666,0.3333333333333333,1
1,76.9,0.3,1
1,4.45,0.11666666666666667,1
1,4.433333333333334,0.05,1
1,4.45,0.9666666666666667,1
1,85.03333333333333,0.85,1
1,4.566666666666666,0.7666666666666667,1
1,87.45,0.7,1
1,87.66666666666667,0.6833333333333333,1
1,4.533333333333333,0.6,1
1,91.0,0.45,1
1,92.16666666666667,0.36666666666666664,1
1,4.616666666666666,0.08333333333333333,1
1,4.616666666666666,0.03333333333333333,1
1,4.7,0.7666666666666667,1
1,100.51666666666667,0.55,1
1,104.25,0.21666666666666667,1
1,105.25,0.13333333333333333,1
1,4.666666666666667,0.05,1
1,4.683333333333334,0.8166666666666667,1
1,110.11666666666666,0.7166666666666667,1
1,4.65,0.7,1
1,117.5,0.13333333333333333,1
4,0.03333333333333333,0.35,4
1,4.783333333333333,0.95,1
1,4.766666666666667,0.7333333333333333,1
1,4.783333333333333,0.6833333333333333,1
1,4.75,0.48333333333333334,1
1,4.783333333333333,0.35,1
1,130.13333333333333,0.05,1
1,4.783333333333333,0.03333333333333333,1
1,4.766666666666667,0.5833333333333334,1
1,4.75,0.16666666666666666,1
1,146.45,0.03333333333333333,1
1,150.9,0.7333333333333333,1
1,152.11666666666667,0.6833333333333333,1
1,4.833333333333333,0.65,1
1,152.81666666666666,0.5833333333333334,1
1,4.866666666666666,0.43333333333333335,1
1,4.883333333333334,0.43333333333333335,1
1,158.58333333333334,0.18333333333333332,1
1,160.38333333333333,0.08333333333333333,1
1,4.95,0.9333333333333333,1
1,163.36666666666667,0.8333333333333334,1
1,168.1,0.5333333333333333,1
1,171.71666666666667,0.31666666666666665,1
1,6.483333333333333,0.23333333333333334,1
1,177.9,0.05,1
1,6.216666666666667,0.9666666666666667,1
1,6.166666666666667,0.9166666666666666,1
1,6.05,0.8,1
1,183.73333333333332,0.6333333333333333,1
1,6.45,0.5833333333333334,1
1,6.55,0.5,1
1,6.6,0.48333333333333334,1
1,6.75,0.3,1
1,198.41666666666666,0.25,1
1,204.11666666666667,0.08333333333333333,1
1,208.96666666666667,0.9333333333333333,1
1,223.71666666666667,0.5,1
1,6.983333333333333,0.25,1
1,229.73333333333332,0.2,1
1,6.983333333333333,0.0,1
1,231.75,0.0,1
1,6.916666666666667,0.4,1
1,236.45,0.2833333333333333,1
1,6.883333333333334,0.21666666666666667,1
1,6.833333333333333,0.13333333333333333,1
1,239.25,0.85,1
1,240.45,0.7166666666666667,1
1,244.83333333333334,0.15,1
1,247.08333333333334,0.8666666666666667,1
1,6.366666666666666,0.8,1
1,248.76666666666668,0.5833333333333334,1
1,6.233333333333333,0.55,1
1,249.43333333333334,0.5166666666666667,1
1,251.76666666666668,0.25,1
1,6.2,0.2,1
1,252.81666666666666,0.1,1
1,253.11666666666667,0.0,1
1,6.166666666666667,0.0,1
4,0.8833333333333333,0.6333333333333333,4
1,6.1,0.5166666666666667,1
1,5.983333333333333,0.21666666666666667,1
1,5.866666666666666,0.8833333333333333,1
1,260.3833333333333,0.8333333333333334,1
1,260.4,0.8333333333333334,1
1,260.43333333333334,0.8166666666666667,1
1,5.783333333333333,0.5833333333333334,1
1,263.9166666666667,0.3,1
1,5.65,0.2833333333333333,1
1,31.95,0.21666666666666667,1
1,264.6166666666667,0.16666666666666666,1
1,266.05,0.05,1
1,266.81666666666666,0.95,1
1,269.8833333333333,0.5333333333333333,1
1,270.68333333333334,0.4666666666666667,1
1,272.0,0.2833333333333333,1
1,272.6333333333333,0.18333333333333332,1
1,273.01666666666665,0.16666666666666666,1
1,274.45,0.016666666666666666,1
1,275.3666666666667,0.9333333333333333,1
1,276.81666666666666,0.7833333333333333,1
1,277.31666666666666,0.7333333333333333,1
1,278.23333333333335,0.6166666666666667,1
1,0.016666666666666666,0.38333333333333336,1
1,0.0,0.7333333333333333,1
1,0.016666666666666666,0.8,1
1,0.016666666666666666,0.6666666666666666,1
1,0.016666666666666666,0.11666666666666667,1
1,0.6,0.8666666666666667,1
1,263.51666666666665,0.3333333333333333,1
1,264.56666666666666,0.11666666666666667,1
1,3.066666666666667,0.9333333333333333,1
1,266.28333333333336,0.8,1
1,266.46666666666664,0.75,1
1,267.26666666666665,0.6166666666666667,1
1,3.7,0.6,1
1,4.783333333333333,0.25,1
1,5.6,0.95,1
1,271.76666666666665,0.8666666666666667,1
1,271.6666666666667,0.8666666666666667,1
1,5.9,0.8333333333333334,1
1,5.9,0.8166666666666667,1
1,272.9166666666667,0.6833333333333333,1
1,273.3333333333333,0.5833333333333334,1
1,9.033333333333333,0.48333333333333334,1
1,9.983333333333333,0.4166666666666667,1
1,275.76666666666665,0.1,1
1,15.733333333333333,0.95,1
1,16.433333333333334,0.8333333333333334,1
1,19.666666666666668,0.5,1
1,19.466666666666665,0.3,1
1,279.8,0.26666666666666666,1
1,280.2,0.15,1
1,19.883333333333333,0.9666666666666667,1
1,20.016666666666666,0.9333333333333333,1
1,20.216666666666665,0.7166666666666667,1
1,20.25,0.6666666666666666,1
1,283.35,0.4666666666666667,1
1,20.316666666666666,0.3333333333333333,1
1,20.366666666666667,0.31666666666666665,1
1,284.8333333333333,0.26666666666666666,1
1,20.516666666666666,0.16666666666666666,1
1,20.483333333333334,0.16666666666666666,1
1,0.4666666666666667,0.03333333333333333,1
1,286.96666666666664,0.8333333333333334,1
1,287.03333333333336,0.8166666666666667,1
1,20.683333333333334,0.7166666666666667,1
1,20.866666666666667,0.45,1
1,291.35,0.8,1
1,21.183333333333334,0.6666666666666666,1
1,3.75,0.65,1
1,21.166666666666668,0.5333333333333333,1
1,294.5833333333333,0.06666666666666667,1
1,21.816666666666666,0.8,1
1,5.4,0.5,1
1,21.916666666666668,0.35,1
1,299.4166666666667,0.16666666666666666,1
1,300.2,0.05,1
1,300.6166666666667,0.8666666666666667,1
1,301.26666666666665,0.7333333333333333,1
1,22.35,0.3333333333333333,1
1,304.96666666666664,0.0,1
1,22.633333333333333,0.9,1
1,305.6333333333333,0.8666666666666667,1
1,307.3666666666667,0.55,1
1,23.033333333333335,0.1,1
1,23.083333333333332,0.016666666666666666,1
1,310.6,0.8333333333333334,1
1,310.68333333333334,0.8166666666666667,1
1,310.78333333333336,0.8,1
1,23.266666666666666,0.6833333333333333,1
1,23.283333333333335,0.36666666666666664,1
1,23.3,0.21666666666666667,1
1,23.4,0.13333333333333333,1
1,23.516666666666666,0.9666666666666667,1
1,23.716666666666665,0.5666666666666667,1
1,316.48333333333335,0.5166666666666667,1
1,23.8,0.18333333333333332,1
1,23.816666666666666,0.15,1
1,318.76666666666665,0.9166666666666666,1
1,319.1666666666667,0.8333333333333334,1
1,319.21666666666664,0.8,1
1,23.933333333333334,0.7333333333333333,1
1,24.133333333333333,0.31666666666666665,1
1,24.183333333333334,0.3,1
1,322.9,0.0,1
1,324.95,0.7166666666666667,1
1,325.95,0.5333333333333333,1
1,327.96666666666664,0.2,1
1,329.8666666666667,0.3,1
1,27.783333333333335,0.08333333333333333,1
1,2.4166666666666665,0.06666666666666667,1
1,29.35,0.5833333333333334,1
1,0.0,0.36666666666666664,1
1,0.18333333333333332,0.21666666666666667,1
1,29.516666666666666,0.6666666666666666,1
1,0.2833333333333333,0.06666666666666667,1
1,0.0,0.13333333333333333,1
1,0.0,0.38333333333333336,1
1,0.0,0.13333333333333333,1
1,8.183333333333334,0.9166666666666666,1
1,8.3,0.26666666666666666,1
1,8.283333333333333,0.23333333333333334,1
1,0.0,0.016666666666666666,1
4,0.0,0.7,4
1,24.716666666666665,0.8833333333333333,1
1,25.183333333333334,0.8333333333333334,1
1,0.6666666666666666,0.3,1
4,0.03333333333333333,0.7666666666666667,4
1,31.233333333333334,0.11666666666666667,1
1,30.216666666666665,0.03333333333333333,1
4,7.966666666666667,0.43333333333333335,4
1,33.88333333333333,0.7166666666666667,1
1,0.0,0.8833333333333333,1
1,0.0,0.9,1
1,0.016666666666666666,0.6333333333333333,1
1,0.0,0.2,1
1,0.35,0.7833333333333333,1
1,6.583333333333333,0.85,1
1,8.283333333333333,0.016666666666666666,1
4,22.183333333333334,0.43333333333333335,4
1,10.533333333333333,0.7833333333333333,1
1,11.016666666666667,0.18333333333333332,1
1,9.716666666666667,0.43333333333333335,1
1,0.0,0.9833333333333333,1
1,0.7,0.85,1
1,8.383333333333333,0.23333333333333334,1
1,0.03333333333333333,0.43333333333333335,1
1,0.016666666666666666,0.26666666666666666,1
1,26.3,0.13333333333333333,1
1,27.3,0.7833333333333333,1
1,0.0,0.15,1
1,0.016666666666666666,0.7,1
1,1.6166666666666667,0.38333333333333336,1
1,3.8666666666666667,0.35,1
1,4.266666666666667,0.95,1
1,6.066666666666666,0.2833333333333333,1
1,0.0,0.5166666666666667,1
1,0.0,0.0,1
1,8.3,0.35,1
1,10.5,0.65,1
1,9.983333333333333,0.13333333333333333,1
1,0.0,0.9,1
1,4.3,0.7,1
1,0.0,0.03333333333333333,1
1,6.95,0.23333333333333334,1
1,7.566666666666666,0.6666666666666666,1
1,7.65,0.6,1
1,1.6666666666666667,0.8166666666666667,1
1,6.216666666666667,0.8666666666666667,1
1,0.0,0.8,1
1,6.716666666666667,0.7166666666666667,1
1,9.866666666666667,0.38333333333333336,1
1,11.5,0.9,1
1,0.8666666666666667,0.6166666666666667,1
1,8.916666666666666,0.8666666666666667,1
1,0.0,0.16666666666666666,1
1,0.016666666666666666,0.35,1
1,1.3666666666666667,0.8833333333333333,1
1,4.033333333333333,0.85,1
1,0.0,0.8833333333333333,1
1,7.983333333333333,0.5833333333333334,1
1,0.0,0.5666666666666667,1
1,0.5666666666666667,0.4666666666666667,1
1,0.03333333333333333,0.15,1
1,0.13333333333333333,0.4666666666666667,1
1,0.16666666666666666,0.25,1
1,0.0,0.6333333333333333,1
1,0.0,0.26666666666666666,1
1,0.21666666666666667,0.8166666666666667,1
1,0.0,0.9166666666666666,1
1,0.016666666666666666,0.8666666666666667,1
1,0.8333333333333334,0.5,1
1,0.03333333333333333,0.9666666666666667,1
1,0.06666666666666667,0.8,1
4,119.51666666666667,0.6666666666666666,4
1,0.0,0.9833333333333333,1
1,0.6333333333333333,0.13333333333333333,1
1,133.61666666666667,0.9166666666666666,1
1,133.75,0.8666666666666667,1
1,135.85,0.21666666666666667,1
1,135.83333333333334,0.18333333333333332,1
1,136.48333333333332,0.9166666666666666,1
1,140.93333333333334,0.7,1
1,142.61666666666667,0.05,1
1,144.13333333333333,0.6166666666666667,1
1,146.35,0.8333333333333334,1
1,3.9,0.35,1
1,149.06666666666666,0.9833333333333333,1
1,150.43333333333334,0.7166666666666667,1
1,153.48333333333332,0.7,1
1,4.816666666666666,0.35,1
1,155.61666666666667,0.03333333333333333,1
1,7.3,0.9166666666666666,1
1,8.383333333333333,0.43333333333333335,1
1,8.833333333333334,0.31666666666666665,1
1,10.066666666666666,0.21666666666666667,1
1,0.016666666666666666,0.16666666666666666,1
1,9.933333333333334,0.31666666666666665,1
1,9.583333333333334,0.6833333333333333,1
1,0.1,0.8666666666666667,1
1,9.466666666666667,0.7166666666666667,1
4,1.35,0.4,4
1,0.0,0.03333333333333333,1
1,0.7333333333333333,0.6666666666666666,1
1,20.916666666666668,0.6166666666666667,1
1,14.716666666666667,0.65,1
1,15.766666666666667,0.5833333333333334,1
1,0.0,0.7166666666666667,1
1,46.25,0.7,1
1,0.03333333333333333,0.6666666666666666,1
1,0.0,0.43333333333333335,1
1,0.6,0.85,1
1,1.7666666666666666,0.7666666666666667,1
1,44.983333333333334,0.9166666666666666,1
1,0.03333333333333333,0.26666666666666666,1
1,1.6333333333333333,0.08333333333333333,1
8,0.0,0.4166666666666667,8
1,1.4333333333333333,0.13333333333333333,1
1,2.1,0.7166666666666667,1
1,0.0,0.9166666666666666,1
4,231.88333333333333,0.8166666666666667,4
1,4.966666666666667,0.4666666666666667,1
1,8.183333333333334,0.48333333333333334,1
1,7.316666666666666,0.16666666666666666,1
1,38.25,0.03333333333333333,1
1,0.0,0.9166666666666666,1
1,1.7333333333333334,0.11666666666666667,1
1,1.7,0.5166666666666667,1
4,231.78333333333333,0.03333333333333333,4
1,277.1,0.06666666666666667,1
1,309.9,0.016666666666666666,1
1,808.2333333333333,0.2833333333333333,1
1,1934.8666666666666,0.5,1
1,2371.866666666667,0.18333333333333332,1
1,3.966666666666667,0.4,1
1,6.183333333333334,0.7,1
1,0.0,0.06666666666666667,1
1,9.233333333333333,0.7166666666666667,1
1,2.6166666666666667,0.6666666666666666,1
1,30.383333333333333,0.31666666666666665,1
8,0.0,0.85,8
1,12.65,0.8833333333333333,1
1,13.0,0.2,1
4,42.733333333333334,0.5833333333333334,4
4,46.15,0.4166666666666667,4
1,0.8333333333333334,0.38333333333333336,1
1,31.783333333333335,0.9666666666666667,1
1,13.816666666666666,0.2,1
1,2.3666666666666667,0.05,1
1,3523.15,0.23333333333333334,1
1,4412.166666666667,0.5666666666666667,1
1,5406.833333333333,0.06666666666666667,1
1,6971.916666666667,0.8333333333333334,1
1,3.5,0.4,1
1,0.016666666666666666,0.6333333333333333,1
1,0.0,0.21666666666666667,1
1,0.45,0.2833333333333333,1
1,11.583333333333334,0.5333333333333333,1
1,0.03333333333333333,0.65,1
1,14.666666666666666,0.45,1
1,23.716666666666665,0.05,1
1,25.066666666666666,0.6666666666666666,1
1,17.616666666666667,0.35,1
1,2.6,0.8,1
1,6.183333333333334,0.7166666666666667,1
1,0.0,0.8166666666666667,1
1,16.766666666666666,0.95,1
1,15.933333333333334,0.7,1
1,1.55,0.5833333333333334,1
4,0.016666666666666666,0.26666666666666666,4
1,19.5,0.23333333333333334,1
1,17.933333333333334,0.9666666666666667,1
1,0.08333333333333333,0.016666666666666666,1
8,0.1,0.2833333333333333,8
1,5.816666666666666,0.8833333333333333,1
1,0.0,0.23333333333333334,1
1,20.933333333333334,0.13333333333333333,1
1,0.0,0.03333333333333333,1
1,0.0,0.7333333333333333,1
1,5.833333333333333,0.4666666666666667,1
8,0.016666666666666666,0.65,8
1,0.55,0.9333333333333333,1
4,201.41666666666666,0.5333333333333333,4
1,5.933333333333334,0.2833333333333333,1
1,20.166666666666668,0.6833333333333333,1
1,0.0,0.7,1
1,0.4166666666666667,0.15,1
1,19.766666666666666,0.4166666666666667,1
1,21.1,0.9,1
1,21.616666666666667,0.6666666666666666,1
1,0.0,0.13333333333333333,1
1,1.1333333333333333,0.6833333333333333,1
1,9.333333333333334,0.43333333333333335,1
1,0.11666666666666667,0.45,1
1,4.266666666666667,0.9166666666666666,1
1,0.0,0.9833333333333333,1
1,340.18333333333334,0.6666666666666666,1
1,0.0,0.48333333333333334,1
1,14.133333333333333,0.75,1
1,19.616666666666667,0.6833333333333333,1
1,0.0,0.9,1
1,0.0,0.6666666666666666,1
1,0.03333333333333333,0.7833333333333333,1
1,0.016666666666666666,0.7666666666666667,1
1,88.66666666666667,0.11666666666666667,1
1,38.733333333333334,0.08333333333333333,1
1,22.166666666666668,0.4666666666666667,1
1,129.31666666666666,0.6166666666666667,1
1,0.0,0.2833333333333333,1
4,0.0,0.43333333333333335,4
1,0.0,0.55,1
1,0.0,0.05,1
1,17.716666666666665,0.6166666666666667,1
1,3.5,0.6,1
1,0.38333333333333336,0.016666666666666666,1
1,21.383333333333333,0.5333333333333333,1
1,117.6,0.9666666666666667,1
1,0.0,0.48333333333333334,1
1,15.2,0.36666666666666664,1
1,303.6,0.7666666666666667,1
1,108.93333333333334,0.9333333333333333,1
1,0.0,0.7166666666666667,1
1,1.2333333333333334,0.3333333333333333,1
1,107.1,0.5166666666666667,1
1,21.783333333333335,0.4666666666666667,1
1,0.0,0.25,1
1,0.36666666666666664,0.85,1
8,0.0,0.43333333333333335,8
1,0.0,0.4,1
1,0.016666666666666666,0.2833333333333333,1
1,19.6,0.48333333333333334,1
1,19.083333333333332,0.9333333333333333,1
1,19.983333333333334,0.85,1
1,21.25,0.75,1
1,0.0,0.16666666666666666,1
1,0.26666666666666666,0.55,1
1,0.75,0.11666666666666667,1
1,86.25,0.45,1
1,0.4166666666666667,0.45,1
1,1.1666666666666667,0.7333333333333333,1
1,14.266666666666667,0.5833333333333334,1
1,0.0,0.11666666666666667,1
1,0.16666666666666666,0.016666666666666666,1
1,0.23333333333333334,0.7166666666666667,1
1,0.35,0.26666666666666666,1
1,80.13333333333334,0.8333333333333334,1
1,19.5,0.7833333333333333,1
1,0.0,0.43333333333333335,1
4,0.0,0.4,4
1,17.033333333333335,0.9666666666666667,1
8,0.0,0.35,8
1,56.28333333333333,0.8833333333333333,1
1,10.266666666666667,0.55,1
8,0.0,0.6833333333333333,8
1,240.01666666666668,0.05,1
1,31.733333333333334,0.06666666666666667,1
1,218.85,0.8166666666666667,1
4,0.0,0.23333333333333334,4
1,15.933333333333334,0.85,1
8,0.016666666666666666,0.43333333333333335,8
1,26.9,0.75,1
1,185.83333333333334,0.8333333333333334,1
1,0.0,0.38333333333333336,1
1,0.0,0.3,1
1,0.0,0.2833333333333333,1
1,0.0,0.6666666666666666,1
1,2.683333333333333,0.8,1
1,0.0,0.5,1
1,0.0,0.43333333333333335,1
1,8.533333333333333,0.75,1
1,8.883333333333333,0.9833333333333333,1
1,9.583333333333334,0.9,1
1,156.56666666666666,0.75,1
1,0.2833333333333333,0.15,1
1,0.55,0.7,1
1,0.3333333333333333,0.9333333333333333,1
1,0.7166666666666667,0.15,1
1,1.1666666666666667,0.45,1
1,1.5333333333333334,0.7166666666666667,1
1,5.066666666666666,0.25,1
1,5.1,0.23333333333333334,1
1,6.016666666666667,0.016666666666666666,1
1,0.016666666666666666,0.4166666666666667,1
1,12.2,0.55,1
1,6.283333333333333,0.43333333333333335,1
1,8.033333333333333,0.18333333333333332,1
1,7.316666666666666,0.06666666666666667,1
1,6.716666666666667,0.25,1
1,13.133333333333333,0.18333333333333332,1
1,13.533333333333333,0.9333333333333333,1
1,16.866666666666667,0.6833333333333333,1
1,18.8,0.06666666666666667,1
1,20.4,0.5,1
1,23.733333333333334,0.9166666666666666,1
1,0.0,0.4,1
1,0.0,0.36666666666666664,1
1,12.316666666666666,0.5833333333333334,1
1,20.4,0.9833333333333333,1
1,0.6,0.26666666666666666,1
1,0.03333333333333333,0.4166666666666667,1
1,2.0833333333333335,0.0,1
1,17.133333333333333,0.05,1
1,17.233333333333334,0.03333333333333333,1
8,4.433333333333334,0.43333333333333335,8
1,0.4,0.2,1
1,2.283333333333333,0.36666666666666664,1
1,3.966666666666667,0.3,1
1,6.5,0.8,1
1,8.2,0.016666666666666666,1
1,21.383333333333333,0.4,1
1,7.833333333333333,0.43333333333333335,1
1,20.766666666666666,0.6,1
1,1.25,0.0,1
8,0.0,0.43333333333333335,8
1,2.7,0.6833333333333333,1
1,20.266666666666666,0.7,1
1,0.0,0.13333333333333333,1
1,0.0,0.18333333333333332,1
1,20.533333333333335,0.15,1
1,0.23333333333333334,0.5,1
1,0.6666666666666666,0.45,1
1,8.433333333333334,0.23333333333333334,1
1,3.8,0.5333333333333333,1
1,20.25,0.3,1
