gpu_count,baseline_wait,rl_wait,gpu_group
1,0.06666666666666667,0.06666666666666667,1
1,0.016666666666666666,0.6833333333333333,1
1,0.06666666666666667,0.36666666666666664,1
1,84.85,0.016666666666666666,1
1,1.5166666666666666,0.9833333333333333,1
1,0.0,0.1,1
1,0.2,0.4166666666666667,1
1,1.1833333333333333,0.016666666666666666,1
1,0.2,0.06666666666666667,1
1,121.63333333333334,0.5333333333333333,1
1,12.333333333333334,0.9166666666666666,1
1,14.066666666666666,0.2833333333333333,1
1,13.533333333333333,0.36666666666666664,1
1,14.533333333333333,0.13333333333333333,1
1,27.383333333333333,0.4,1
1,0.0,0.5,1
1,0.0,0.4,1
1,0.0,0.38333333333333336,1
1,12.9,0.45,1
1,13.883333333333333,0.4,1
1,0.0,0.9666666666666667,1
1,90.58333333333333,0.25,1
1,15.233333333333333,0.5333333333333333,1
1,15.516666666666667,0.03333333333333333,1
1,16.233333333333334,0.1,1
1,0.0,0.8833333333333333,1
1,0.2833333333333333,0.2,1
1,0.9666666666666667,0.05,1
1,14.35,0.11666666666666667,1
1,15.1,0.1,1
1,0.0,0.6,1
1,14.183333333333334,0.75,1
1,0.0,0.3,1
1,13.85,0.5333333333333333,1
1,13.816666666666666,0.08333333333333333,1
1,13.75,0.4666666666666667,1
1,14.183333333333334,0.6,1
1,14.616666666666667,0.7666666666666667,1
1,0.0,0.5166666666666667,1
1,0.0,0.9333333333333333,1
1,0.0,0.4,1
1,0.2833333333333333,0.8166666666666667,1
1,13.616666666666667,0.9166666666666666,1
1,13.866666666666667,0.8833333333333333,1
1,15.3,0.6166666666666667,1
1,0.016666666666666666,0.16666666666666666,1
1,15.033333333333333,0.0,1
1,13.883333333333333,0.5,1
1,14.433333333333334,0.4166666666666667,1
1,7.4,0.9333333333333333,1
1,1.0333333333333334,0.25,1
1,11.716666666666667,0.23333333333333334,1
1,98.28333333333333,0.65,1
1,14.583333333333334,0.55,1
1,0.9166666666666666,0.6833333333333333,1
1,14.716666666666667,0.6833333333333333,1
1,15.466666666666667,0.31666666666666665,1
1,93.15,0.9833333333333333,1
1,14.6,0.48333333333333334,1
1,88.3,0.8333333333333334,1
1,88.06666666666666,0.21666666666666667,1
1,84.3,0.26666666666666666,1
1,15.116666666666667,0.9166666666666666,1
1,15.1,0.7833333333333333,1
1,14.366666666666667,0.6833333333333333,1
1,15.016666666666667,0.9,1
1,1.3166666666666667,0.48333333333333334,1
1,13.033333333333333,0.05,1
1,0.1,0.15,1
1,14.016666666666667,0.5833333333333334,1
1,0.0,0.7,1
1,0.0,0.8833333333333333,1
1,13.916666666666666,0.7833333333333333,1
1,13.233333333333333,0.7333333333333333,1
1,0.0,0.06666666666666667,1
1,15.633333333333333,0.6833333333333333,1
1,15.75,0.5,1
1,15.933333333333334,0.1,1
1,0.0,0.48333333333333334,1
1,0.18333333333333332,0.9,1
1,0.0,0.6666666666666666,1
1,49.53333333333333,0.03333333333333333,1
1,0.0,0.11666666666666667,1
1,14.166666666666666,0.7333333333333333,1
1,14.75,0.11666666666666667,1
1,15.183333333333334,0.8833333333333333,1
1,13.966666666666667,0.65,1
1,0.15,0.8833333333333333,1
1,13.516666666666667,0.8166666666666667,1
1,0.0,0.1,1
1,13.816666666666666,0.5,1
1,14.466666666666667,0.6166666666666667,1
1,14.716666666666667,0.6666666666666666,1
1,0.0,0.55,1
1,0.0,0.9166666666666666,1
1,14.016666666666667,0.08333333333333333,1
1,14.433333333333334,0.26666666666666666,1
1,0.0,0.45,1
1,0.25,0.9333333333333333,1
1,0.0,0.55,1
1,15.75,0.6166666666666667,1
1,0.0,0.5666666666666667,1
1,15.75,0.95,1
1,15.466666666666667,0.21666666666666667,1
1,15.0,0.9,1
1,14.833333333333334,0.9166666666666666,1
1,14.6,0.4166666666666667,1
1,15.35,0.7666666666666667,1
1,0.0,0.016666666666666666,1
1,0.43333333333333335,0.8333333333333334,1
1,0.43333333333333335,0.8,1
1,12.916666666666666,0.55,1
1,0.0,0.8,1
1,3.5,0.2,1
1,1.4833333333333334,0.6833333333333333,1
1,0.016666666666666666,0.45,1
1,0.0,0.23333333333333334,1
1,0.0,0.8833333333333333,1
1,0.016666666666666666,0.016666666666666666,1
1,0.0,0.1,1
1,1.2833333333333334,0.5333333333333333,1
1,0.0,0.16666666666666666,1
1,0.06666666666666667,0.11666666666666667,1
1,0.0,0.8166666666666667,1
1,0.03333333333333333,0.45,1
1,0.16666666666666666,0.3333333333333333,1
1,0.0,0.75,1
1,0.9,0.0,1
1,0.016666666666666666,0.11666666666666667,1
1,14.883333333333333,0.03333333333333333,1
1,16.65,0.36666666666666664,1
1,0.0,0.35,1
1,14.433333333333334,0.43333333333333335,1
1,13.783333333333333,0.55,1
1,12.75,0.6333333333333333,1
1,0.016666666666666666,0.2833333333333333,1
1,13.233333333333333,0.05,1
1,0.0,0.8,1
1,0.0,0.26666666666666666,1
1,0.016666666666666666,0.8833333333333333,1
1,0.0,0.25,1
1,0.0,0.18333333333333332,1
1,0.0,0.36666666666666664,1
1,0.0,0.15,1
1,0.0,0.8833333333333333,1
1,0.0,0.7333333333333333,1
1,0.0,0.9666666666666667,1
1,0.016666666666666666,0.6,1
1,12.6,0.23333333333333334,1
1,20.866666666666667,0.0,1
4,28.733333333333334,0.45,4
1,13.3,0.23333333333333334,1
1,12.9,0.3333333333333333,1
1,12.85,0.05,1
1,0.0,0.7666666666666667,1
1,12.35,0.75,1
1,13.016666666666667,0.15,1
4,1.3666666666666667,0.45,4
1,15.783333333333333,0.16666666666666666,1
1,16.833333333333332,0.6,1
1,17.866666666666667,0.5166666666666667,1
1,14.316666666666666,0.2,1
1,15.933333333333334,0.6166666666666667,1
1,0.0,0.2,1
1,1.5,0.65,1
1,0.0,0.8333333333333334,1
1,15.166666666666666,0.8166666666666667,1
1,1.8166666666666667,0.15,1
1,0.0,0.11666666666666667,1
1,0.0,0.3333333333333333,1
1,17.45,0.7166666666666667,1
1,0.0,0.21666666666666667,1
1,16.583333333333332,0.26666666666666666,1
1,16.283333333333335,0.2,1
1,0.06666666666666667,0.8,1
1,0.0,0.38333333333333336,1
1,17.516666666666666,0.6333333333333333,1
1,0.0,0.7333333333333333,1
1,0.016666666666666666,0.6,1
1,17.833333333333332,0.26666666666666666,1
1,16.05,0.55,1
1,16.1,0.25,1
1,18.583333333333332,0.9333333333333333,1
1,0.0,0.016666666666666666,1
1,16.3,0.6333333333333333,1
1,0.4166666666666667,0.6,1
1,15.05,0.4666666666666667,1
1,15.066666666666666,0.5333333333333333,1
1,16.5,0.9333333333333333,1
1,16.116666666666667,0.8666666666666667,1
1,16.166666666666668,0.18333333333333332,1
1,16.116666666666667,0.11666666666666667,1
1,15.95,0.21666666666666667,1
1,16.85,0.7666666666666667,1
1,0.016666666666666666,0.3333333333333333,1
1,0.0,0.08333333333333333,1
1,16.25,0.4,1
1,16.816666666666666,0.38333333333333336,1
1,0.6166666666666667,0.8833333333333333,1
1,17.8,0.11666666666666667,1
1,17.083333333333332,0.9,1
1,18.4,0.6333333333333333,1
1,17.683333333333334,0.36666666666666664,1
1,0.48333333333333334,0.1,1
1,0.0,0.7166666666666667,1
1,16.7,0.6166666666666667,1
1,1.5333333333333334,0.16666666666666666,1
1,2.2666666666666666,0.9666666666666667,1
1,15.733333333333333,0.26666666666666666,1
1,16.083333333333332,0.9166666666666666,1
1,15.183333333333334,0.13333333333333333,1
1,16.783333333333335,0.3,1
1,0.25,0.06666666666666667,1
1,17.583333333333332,0.03333333333333333,1
1,0.0,0.4166666666666667,1
1,0.13333333333333333,0.5333333333333333,1
1,17.666666666666668,0.2833333333333333,1
1,17.9,0.4666666666666667,1
1,1.3166666666666667,0.6166666666666667,1
1,1.2,0.16666666666666666,1
1,4.783333333333333,0.75,1
1,7.816666666666666,0.3,1
1,9.416666666666666,0.0,1
1,10.883333333333333,0.2,1
1,14.783333333333333,0.6,1
1,12.65,0.85,1
1,0.15,0.5,1
1,9.4,0.8,1
1,9.35,0.7333333333333333,1
1,9.633333333333333,0.36666666666666664,1
1,0.016666666666666666,0.0,1
1,0.0,0.43333333333333335,1
1,8.516666666666667,0.36666666666666664,1
1,8.566666666666666,0.9333333333333333,1
1,7.716666666666667,0.23333333333333334,1
1,5.016666666666667,0.36666666666666664,1
1,5.783333333333333,0.9666666666666667,1
1,7.55,0.6666666666666666,1
1,7.466666666666667,0.15,1
1,0.03333333333333333,0.9333333333333333,1
1,7.466666666666667,0.55,1
1,0.8833333333333333,0.2,1
1,0.06666666666666667,0.15,1
1,8.233333333333333,0.9833333333333333,1
1,7.75,0.6,1
1,7.783333333333333,0.55,1
1,6.683333333333334,0.9833333333333333,1
1,6.583333333333333,0.6166666666666667,1
1,10.683333333333334,0.15,1
1,12.066666666666666,0.7833333333333333,1
1,17.216666666666665,0.0,1
1,17.266666666666666,0.7833333333333333,1
1,1.6833333333333333,0.35,1
1,1.2833333333333334,0.95,1
1,1.7,0.8,1
1,4.683333333333334,0.35,1
1,5.75,0.6,1
1,8.333333333333334,0.8333333333333334,1
1,9.066666666666666,0.7166666666666667,1
1,2.183333333333333,0.43333333333333335,1
1,10.466666666666667,0.0,1
1,11.083333333333334,0.0,1
1,6.966666666666667,0.45,1
1,7.566666666666666,0.9,1
1,8.75,0.35,1
1,8.516666666666667,0.9333333333333333,1
1,8.15,0.7666666666666667,1
1,8.633333333333333,0.6333333333333333,1
1,8.933333333333334,0.9166666666666666,1
1,9.7,0.3,1
1,0.0,0.9,1
1,0.0,0.4666666666666667,1
1,5.216666666666667,0.6166666666666667,1
1,7.333333333333333,0.2833333333333333,1
1,7.833333333333333,0.2833333333333333,1
1,0.8166666666666667,0.35,1
1,7.2,0.016666666666666666,1
1,7.516666666666667,0.8666666666666667,1
1,7.366666666666666,0.6,1
1,0.0,0.8666666666666667,1
1,0.0,0.7833333333333333,1
1,0.0,0.45,1
1,0.0,0.4666666666666667,1
1,0.0,0.4666666666666667,1
1,0.016666666666666666,0.45,1
1,0.75,0.85,1
1,6.083333333333333,0.4166666666666667,1
1,6.15,0.36666666666666664,1
1,5.033333333333333,0.16666666666666666,1
1,0.016666666666666666,0.31666666666666665,1
1,1.1,0.4166666666666667,1
1,4.066666666666666,0.8333333333333334,1
1,8.3,0.45,1
1,9.366666666666667,0.4666666666666667,1
1,2.3333333333333335,0.8333333333333334,1
1,0.1,0.9333333333333333,1
1,0.0,0.06666666666666667,1
1,1.35,0.7,1
1,4.816666666666666,0.4166666666666667,1
1,5.383333333333334,0.6833333333333333,1
1,7.833333333333333,0.9,1
1,6.183333333333334,0.9666666666666667,1
1,5.35,0.11666666666666667,1
1,1.65,0.43333333333333335,1
1,1.4,0.31666666666666665,1
1,17.533333333333335,0.21666666666666667,1
1,1.0,0.43333333333333335,1
1,0.06666666666666667,0.48333333333333334,1
1,6.283333333333333,0.95,1
1,0.5333333333333333,0.6,1
1,6.416666666666667,0.6666666666666666,1
4,0.0,0.5333333333333333,4
1,11.383333333333333,0.6833333333333333,1
1,11.583333333333334,0.9166666666666666,1
1,10.733333333333333,0.3333333333333333,1
1,0.016666666666666666,0.0,1
1,0.0,0.9166666666666666,1
1,0.0,0.06666666666666667,1
1,0.0,0.5666666666666667,1
1,9.016666666666667,0.8333333333333334,1
1,0.0,0.03333333333333333,1
1,3.216666666666667,0.7333333333333333,1
1,42.266666666666666,0.5166666666666667,1
1,0.0,0.65,1
1,0.11666666666666667,0.55,1
1,0.03333333333333333,0.8833333333333333,1
1,0.03333333333333333,0.5833333333333334,1
1,11.4,0.65,1
1,10.1,0.06666666666666667,1
1,0.016666666666666666,0.6166666666666667,1
1,0.016666666666666666,0.8166666666666667,1
1,0.0,0.55,1
1,0.05,0.1,1
1,10.65,0.75,1
1,11.7,0.6833333333333333,1
1,11.116666666666667,0.4,1
1,12.0,0.23333333333333334,1
1,11.866666666666667,0.8833333333333333,1
1,12.416666666666666,0.7333333333333333,1
1,12.35,0.6,1
1,0.06666666666666667,0.9666666666666667,1
1,0.03333333333333333,0.8833333333333333,1
1,4.366666666666666,0.6833333333333333,1
1,4.45,0.5666666666666667,1
8,0.0,0.13333333333333333,8
1,4.8,0.5166666666666667,1
1,5.916666666666667,0.13333333333333333,1
1,6.866666666666666,0.03333333333333333,1
1,0.0,0.48333333333333334,1
1,2.15,0.31666666666666665,1
1,0.016666666666666666,0.8833333333333333,1
1,0.0,0.06666666666666667,1
1,0.2,0.7833333333333333,1
1,1.0833333333333333,0.48333333333333334,1
1,6.616666666666666,0.6833333333333333,1
1,6.883333333333334,0.2833333333333333,1
1,0.48333333333333334,0.5666666666666667,1
1,5.866666666666666,0.2833333333333333,1
1,7.05,0.7333333333333333,1
1,0.16666666666666666,0.1,1
1,1.8833333333333333,0.18333333333333332,1
1,7.833333333333333,0.1,1
1,1.7833333333333334,0.8333333333333334,1
1,0.03333333333333333,0.26666666666666666,1
1,3.6333333333333333,0.2,1
1,5.483333333333333,0.6833333333333333,1
1,11.016666666666667,0.5166666666666667,1
1,11.633333333333333,0.16666666666666666,1
1,12.7,0.6333333333333333,1
1,1.85,0.7333333333333333,1
1,2.5833333333333335,0.0,1
1,2.716666666666667,0.8333333333333334,1
1,2.7666666666666666,0.8,1
1,5.283333333333333,0.16666666666666666,1
1,0.0,0.8,1
1,4.866666666666666,0.8833333333333333,1
1,5.1,0.6166666666666667,1
1,4.433333333333334,0.5833333333333334,1
1,6.3,0.016666666666666666,1
1,6.7,0.21666666666666667,1
1,6.566666666666666,0.7166666666666667,1
1,0.16666666666666666,0.95,1
1,1.0166666666666666,0.5833333333333334,1
1,0.0,0.5666666666666667,1
1,1.15,0.5833333333333334,1
1,6.7,0.18333333333333332,1
1,0.5166666666666667,0.8333333333333334,1
1,5.466666666666667,0.1,1
1,6.333333333333333,0.7833333333333333,1
1,0.0,0.25,1
1,1.7333333333333334,0.016666666666666666,1
1,0.55,0.48333333333333334,1
1,0.55,0.4166666666666667,1
1,6.8,0.0,1
1,0.0,0.13333333333333333,1
1,6.533333333333333,0.18333333333333332,1
1,0.016666666666666666,0.25,1
1,1.1,0.38333333333333336,1
1,0.31666666666666665,0.15,1
1,2.75,0.36666666666666664,1
1,5.25,0.06666666666666667,1
1,4.15,0.9333333333333333,1
1,1.1666666666666667,0.7666666666666667,1
1,5.75,0.7666666666666667,1
1,6.766666666666667,0.2833333333333333,1
8,14.233333333333333,0.43333333333333335,8
1,0.23333333333333334,0.7,1
1,4.666666666666667,0.7833333333333333,1
1,1.0,0.13333333333333333,1
1,0.18333333333333332,0.25,1
1,6.733333333333333,0.85,1
1,9.4,0.4666666666666667,1
1,0.016666666666666666,0.9166666666666666,1
1,7.683333333333334,0.6833333333333333,1
1,6.933333333333334,0.6166666666666667,1
1,0.6166666666666667,0.8166666666666667,1
1,6.583333333333333,0.08333333333333333,1
1,6.7,0.5666666666666667,1
1,0.016666666666666666,0.9833333333333333,1
1,0.03333333333333333,0.6,1
1,4.483333333333333,0.65,1
1,6.133333333333334,0.3,1
1,7.4,0.65,1
1,7.4,0.5833333333333334,1
4,53.35,0.13333333333333333,4
1,0.0,0.6333333333333333,1
1,5.366666666666666,0.9666666666666667,1
1,9.266666666666667,0.05,1
1,5.7,0.36666666666666664,1
1,5.766666666666667,0.7833333333333333,1
1,7.05,0.6666666666666666,1
1,0.7166666666666667,0.48333333333333334,1
1,6.616666666666666,0.2,1
1,0.016666666666666666,0.9666666666666667,1
1,0.23333333333333334,0.38333333333333336,1
1,5.8,0.8833333333333333,1
1,6.6,0.4166666666666667,1
1,0.0,0.8333333333333334,1
1,0.016666666666666666,0.5666666666666667,1
1,5.95,0.36666666666666664,1
1,6.366666666666666,0.85,1
1,0.0,0.15,1
1,1.0,0.5333333333333333,1
1,6.083333333333333,0.31666666666666665,1
1,0.38333333333333336,0.5,1
1,5.966666666666667,0.85,1
1,5.883333333333334,0.85,1
1,5.533333333333333,0.06666666666666667,1
1,8.166666666666666,0.48333333333333334,1
1,1.1,0.23333333333333334,1
1,1.65,0.08333333333333333,1
1,1.6333333333333333,0.06666666666666667,1
1,6.216666666666667,0.3333333333333333,1
1,6.216666666666667,0.08333333333333333,1
1,6.816666666666666,0.5,1
1,1.6833333333333333,0.5833333333333334,1
1,5.85,0.7,1
4,4.983333333333333,0.4666666666666667,4
1,5.133333333333334,0.03333333333333333,1
1,2.683333333333333,0.9,1
1,3.433333333333333,0.8666666666666667,1
1,11.866666666666667,0.08333333333333333,1
1,11.95,0.06666666666666667,1
1,14.283333333333333,0.65,1
1,15.066666666666666,0.4166666666666667,1
1,17.7,0.7666666666666667,1
1,18.2,0.6333333333333333,1
1,0.26666666666666666,0.48333333333333334,1
1,19.35,0.4,1
8,14.15,0.45,8
1,21.383333333333333,0.9166666666666666,1
1,21.433333333333334,0.8833333333333333,1
1,21.6,0.8666666666666667,1
1,24.683333333333334,0.13333333333333333,1
1,5.933333333333334,0.05,1
1,1.8833333333333333,0.7166666666666667,1
1,10.166666666666666,0.5333333333333333,1
1,11.866666666666667,0.2833333333333333,1
1,0.0,0.5,1
1,0.016666666666666666,0.13333333333333333,1
1,0.0,0.03333333333333333,1
1,0.4666666666666667,0.36666666666666664,1
1,15.65,0.8833333333333333,1
1,0.5166666666666667,0.3333333333333333,1
1,0.8166666666666667,0.2833333333333333,1
1,17.2,0.6,1
1,22.566666666666666,0.26666666666666666,1
8,2792.4166666666665,0.7333333333333333,8
1,17.133333333333333,0.8833333333333333,1
1,24.083333333333332,0.65,1
1,17.216666666666665,0.6166666666666667,1
1,17.35,0.5833333333333334,1
1,24.5,0.48333333333333334,1
1,24.516666666666666,0.4666666666666667,1
1,0.03333333333333333,0.45,1
1,24.8,0.4166666666666667,1
1,25.466666666666665,0.18333333333333332,1
1,25.466666666666665,0.15,1
8,4277.616666666667,0.75,8
1,26.45,0.8166666666666667,1
1,0.03333333333333333,0.05,1
1,0.03333333333333333,0.38333333333333336,1
1,1.2,0.23333333333333334,1
1,2.0,0.75,1
1,0.0,0.5333333333333333,1
1,0.0,0.45,1
1,0.03333333333333333,0.25,1
1,191.71666666666667,0.55,1
4,0.0,0.8,4
4,0.15,0.4666666666666667,4
1,0.7166666666666667,0.9,1
4,0.0,0.5333333333333333,4
1,0.0,0.5166666666666667,1
1,0.0,0.4,1
1,0.016666666666666666,0.13333333333333333,1
1,0.0,0.7333333333333333,1
1,0.03333333333333333,0.4166666666666667,1
1,0.0,0.11666666666666667,1
1,0.016666666666666666,0.9833333333333333,1
1,0.016666666666666666,0.85,1
1,0.016666666666666666,0.65,1
1,0.03333333333333333,0.45,1
1,0.016666666666666666,0.38333333333333336,1
1,0.03333333333333333,0.95,1
1,3.1666666666666665,0.8666666666666667,1
4,0.0,0.6666666666666666,4
1,4.216666666666667,0.65,1
1,0.03333333333333333,0.26666666666666666,1
1,4.133333333333334,0.75,1
1,4.166666666666667,0.13333333333333333,1
1,4.55,0.2,1
1,4.333333333333333,0.11666666666666667,1
1,4.533333333333333,0.8333333333333334,1
1,4.1,0.15,1
1,3.716666666666667,0.95,1
1,3.95,0.36666666666666664,1
1,3.75,0.0,1
1,2.2,0.05,1
1,2.5166666666666666,0.6166666666666667,1
1,3.3833333333333333,0.15,1
1,8.15,0.6333333333333333,1
1,3.816666666666667,0.6833333333333333,1
1,0.0,0.8333333333333334,1
1,0.0,0.8,1
1,0.0,0.9333333333333333,1
1,0.016666666666666666,0.85,1
1,1.0166666666666666,0.7333333333333333,1
1,0.9166666666666666,0.6333333333333333,1
1,132.85,0.1,1
1,287.2,0.9333333333333333,1
1,303.71666666666664,0.8833333333333333,1
4,0.0,0.1,4
1,0.0,0.31666666666666665,1
1,34.18333333333333,0.4166666666666667,1
1,0.0,0.5833333333333334,1
1,0.0,0.18333333333333332,1
4,0.0,0.4666666666666667,4
1,0.0,0.9166666666666666,1
1,0.0,0.6666666666666666,1
1,4.0,0.11666666666666667,1
1,4.083333333333333,0.08333333333333333,1
1,0.03333333333333333,0.9,1
1,4.566666666666666,0.5333333333333333,1
1,4.55,0.5166666666666667,1
1,0.0,0.35,1
1,6.433333333333334,0.2833333333333333,1
1,0.13333333333333333,0.7,1
1,8.516666666666667,0.6166666666666667,1
1,0.08333333333333333,0.6166666666666667,1
1,0.08333333333333333,0.5166666666666667,1
1,8.866666666666667,0.4166666666666667,1
1,8.866666666666667,0.4,1
1,10.883333333333333,0.16666666666666666,1
1,0.1,0.7166666666666667,1
1,12.866666666666667,0.6333333333333333,1
1,0.11666666666666667,0.5666666666666667,1
1,13.033333333333333,0.5666666666666667,1
1,13.016666666666667,0.55,1
1,0.13333333333333333,0.5166666666666667,1
1,13.283333333333333,0.3333333333333333,1
1,0.016666666666666666,0.3,1
1,13.733333333333333,0.18333333333333332,1
1,16.2,0.9,1
1,0.05,0.11666666666666667,1
1,19.566666666666666,0.016666666666666666,1
1,0.08333333333333333,0.95,1
1,20.733333333333334,0.7166666666666667,1
1,23.583333333333332,0.1,1
1,24.45,0.9833333333333333,1
1,26.133333333333333,0.6666666666666666,1
1,26.216666666666665,0.5,1
1,28.7,0.6,1
1,28.733333333333334,0.5833333333333334,1
1,29.7,0.3,1
1,29.816666666666666,0.21666666666666667,1
1,29.883333333333333,0.15,1
1,30.9,0.7166666666666667,1
1,31.216666666666665,0.5666666666666667,1
1,32.61666666666667,0.26666666666666666,1
1,35.516666666666666,0.36666666666666664,1
1,35.95,0.23333333333333334,1
1,35.983333333333334,0.23333333333333334,1
1,35.96666666666667,0.21666666666666667,1
1,37.733333333333334,0.8166666666666667,1
1,37.733333333333334,0.8,1
1,38.56666666666667,0.6,1
1,41.43333333333333,0.75,1
1,41.63333333333333,0.6833333333333333,1
1,41.766666666666666,0.6666666666666666,1
1,42.083333333333336,0.4666666666666667,1
1,42.85,0.26666666666666666,1
1,43.1,0.21666666666666667,1
1,43.166666666666664,0.21666666666666667,1
1,45.583333333333336,0.6833333333333333,1
1,45.56666666666667,0.5333333333333333,1
1,45.55,0.5166666666666667,1
1,48.88333333333333,0.7833333333333333,1
1,50.583333333333336,0.08333333333333333,1
1,0.0,0.6666666666666666,1
1,52.78333333333333,0.6,1
1,53.083333333333336,0.3,1
1,53.31666666666667,0.15,1
1,0.016666666666666666,0.15,1
1,53.416666666666664,0.08333333333333333,1
1,54.1,0.06666666666666667,1
1,55.21666666666667,0.7333333333333333,1
1,55.68333333333333,0.6666666666666666,1
1,56.416666666666664,0.36666666666666664,1
1,56.583333333333336,0.2833333333333333,1
1,56.65,0.2,1
1,56.733333333333334,0.06666666666666667,1
1,56.85,0.016666666666666666,1
1,57.6,0.9333333333333333,1
1,57.56666666666667,0.9333333333333333,1
4,3.783333333333333,0.45,4
4,8.2,0.4666666666666667,4
4,688.7,0.06666666666666667,4
1,0.0,0.016666666666666666,1
4,0.03333333333333333,0.13333333333333333,4
4,0.7166666666666667,0.08333333333333333,4
8,2.65,0.5166666666666667,8
8,0.0,0.7166666666666667,8
1,0.0,0.16666666666666666,1
4,0.0,0.6333333333333333,4
1,0.0,0.15,1
1,354.18333333333334,0.36666666666666664,1
1,0.0,0.9,1
1,3552.5333333333333,0.95,1
1,0.0,0.35,1
1,0.0,0.7666666666666667,1
4,0.016666666666666666,0.9833333333333333,4
4,0.0,0.48333333333333334,4
4,0.03333333333333333,0.48333333333333334,4
1,0.016666666666666666,0.8833333333333333,1
1,0.03333333333333333,0.75,1
1,0.0,0.6,1
1,0.03333333333333333,0.36666666666666664,1
1,0.016666666666666666,0.8333333333333334,1
1,0.0,0.6,1
1,0.016666666666666666,0.8166666666666667,1
1,11.283333333333333,0.95,1
1,0.0,0.38333333333333336,1
1,0.0,0.4,1
1,13.283333333333333,0.21666666666666667,1
1,1.8,0.85,1
1,6.383333333333334,0.016666666666666666,1
1,5.933333333333334,0.9666666666666667,1
1,3.283333333333333,0.15,1
1,3.6,0.95,1
1,1.2333333333333334,0.4,1
1,4.416666666666667,0.5666666666666667,1
1,4.783333333333333,0.5333333333333333,1
1,0.0,0.6833333333333333,1
1,0.38333333333333336,0.4,1
1,0.7833333333333333,0.3,1
1,4.383333333333334,0.8666666666666667,1
1,4.533333333333333,0.23333333333333334,1
1,4.883333333333334,0.05,1
1,0.18333333333333332,0.9666666666666667,1
1,5.583333333333333,0.35,1
1,3.6,0.4166666666666667,1
1,5.033333333333333,0.06666666666666667,1
1,2.8833333333333333,0.8333333333333334,1
1,7.916666666666667,0.7666666666666667,1
1,8.9,0.8,1
1,9.3,0.6833333333333333,1
1,9.2,0.3,1
1,8.9,0.85,1
1,9.383333333333333,0.4666666666666667,1
1,5.966666666666667,0.5833333333333334,1
1,2.95,0.4166666666666667,1
1,8.133333333333333,0.6166666666666667,1
1,9.066666666666666,0.6,1
1,6.783333333333333,0.7333333333333333,1
1,0.0,0.23333333333333334,1
1,0.016666666666666666,0.16666666666666666,1
1,1.5833333333333333,0.016666666666666666,1
1,5.566666666666666,0.8333333333333334,1
1,6.516666666666667,0.6666666666666666,1
1,6.533333333333333,0.1,1
1,6.983333333333333,0.8833333333333333,1
1,0.05,0.9833333333333333,1
1,0.35,0.4,1
1,8.05,0.7333333333333333,1
1,7.516666666666667,0.6,1
1,1.55,0.3333333333333333,1
1,5.483333333333333,0.11666666666666667,1
1,0.0,0.8,1
1,7.766666666666667,0.75,1
1,6.733333333333333,0.36666666666666664,1
1,0.0,0.25,1
1,6.4,0.9666666666666667,1
1,6.683333333333334,0.6166666666666667,1
1,6.15,0.03333333333333333,1
1,7.8,0.06666666666666667,1
1,0.3,0.3,1
1,6.95,0.8666666666666667,1
1,7.7,0.8833333333333333,1
1,6.816666666666666,0.9666666666666667,1
1,6.766666666666667,0.5,1
1,0.25,0.6666666666666666,1
1,2.933333333333333,0.18333333333333332,1
1,5.933333333333334,0.43333333333333335,1
1,6.916666666666667,0.35,1
1,6.516666666666667,0.9666666666666667,1
1,1.9833333333333334,0.4666666666666667,1
1,7.15,0.11666666666666667,1
1,7.05,0.75,1
1,7.683333333333334,0.7,1
1,7.4,0.23333333333333334,1
1,23.15,0.13333333333333333,1
1,0.0,0.65,1
1,1.6166666666666667,0.2,1
1,0.016666666666666666,0.5666666666666667,1
1,7.016666666666667,0.9333333333333333,1
1,7.333333333333333,0.0,1
1,7.966666666666667,0.5333333333333333,1
1,0.016666666666666666,0.7,1
1,0.0,0.6833333333333333,1
1,0.13333333333333333,0.5666666666666667,1
1,0.2,0.5333333333333333,1
1,0.9166666666666666,0.26666666666666666,1
1,6.716666666666667,0.45,1
1,0.0,0.55,1
1,6.916666666666667,0.8333333333333334,1
1,5.933333333333334,0.03333333333333333,1
1,0.8833333333333333,0.9,1
1,6.133333333333334,0.9833333333333333,1
1,6.466666666666667,0.85,1
1,0.0,0.8833333333333333,1
1,0.8333333333333334,0.5166666666666667,1
1,5.816666666666666,0.8166666666666667,1
1,6.533333333333333,0.6666666666666666,1
1,0.0,0.5833333333333334,1
1,6.4,0.06666666666666667,1
1,6.933333333333334,0.9,1
1,0.0,0.45,1
1,7.233333333333333,0.23333333333333334,1
1,0.016666666666666666,0.6,1
1,0.03333333333333333,0.05,1
1,5.9,0.4166666666666667,1
1,0.016666666666666666,0.5833333333333334,1
1,5.8,0.6666666666666666,1
1,6.816666666666666,0.16666666666666666,1
1,7.2,0.08333333333333333,1
1,7.266666666666667,0.48333333333333334,1
1,7.266666666666667,0.7666666666666667,1
1,7.483333333333333,0.5333333333333333,1
1,6.1,0.03333333333333333,1
1,7.033333333333333,0.7166666666666667,1
1,5.483333333333333,0.55,1
1,5.466666666666667,0.5333333333333333,1
1,5.35,0.8,1
1,6.033333333333333,0.25,1
1,6.516666666666667,0.65,1
1,7.7,0.08333333333333333,1
1,0.0,0.7333333333333333,1
1,0.016666666666666666,0.9666666666666667,1
